road_user_id,road_user_type,hostname,occurrence,frame_number,section_id,event_coordinate,event_type,direction_vector,video_name,Messstelle,OTCamera,Date,Time
524,car,otcamera28,2023-09-19 17:10:44.938632,12907,,"[0.0, 427.94468688964844]",leave-scene,"[-73.71209716796875, -42.18629455566406]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
528,car,otcamera28,2023-09-19 17:10:49.985804,13008,,"[0.41632080078125, 400.5062255859375]",enter-scene,"[0.034271240234375, 11.92059326171875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
528,car,otcamera28,2023-09-19 17:11:02.578748,13260,,"[0.719329833984375, 388.90936279296875]",leave-scene,"[-0.00018310546875, 0.4874267578125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
532,car,otcamera28,2023-09-19 17:10:50.985244,13028,,"[697.904541015625, 242.4391326904297]",enter-scene,"[-37.305206298828125, 5.5067596435546875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
532,car,otcamera28,2023-09-19 17:10:51.884740,13046,,"[0.033233642578125, 302.18101501464844]",leave-scene,"[0.033233642578125, 2.6497802734375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
534,car,otcamera28,2023-09-19 17:10:51.235104,13033,,"[0.101104736328125, 513.0585632324219]",enter-scene,"[-0.101104736328125, 5.375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
534,car,otcamera28,2023-09-19 17:10:51.484964,13038,,"[0.0, 479.55397033691406]",leave-scene,"[-5.396270751953125, -10.672439575195312]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
539,car,otcamera28,2023-09-19 17:10:57.331688,13155,,"[0.34503173828125, 518.4669189453125]",enter-scene,"[-0.34503173828125, -15.497085571289062]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
539,car,otcamera28,2023-09-19 17:10:57.631520,13161,,"[279.50311279296875, 464.22377014160156]",leave-scene,"[88.00309753417969, -8.873794555664062]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
541,car,otcamera28,2023-09-19 17:11:05.627040,13321,,"[0.75701904296875, 389.64544677734375]",enter-scene,"[-0.046142578125, -4.60516357421875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
541,car,otcamera28,2023-09-19 17:11:37.009456,13949,,"[0.0, 321.0579833984375]",leave-scene,"[-0.857513427734375, -67.90455627441406]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
542,car,otcamera28,2023-09-19 17:11:11.373820,13436,,"[0.0144500732421875, 524.20751953125]",enter-scene,"[0.06170654296875, -4.532928466796875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
542,car,otcamera28,2023-09-19 17:11:11.923512,13447,,"[314.02940368652344, 409.26153564453125]",leave-scene,"[72.24693298339844, -29.12078857421875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
544,car,otcamera28,2023-09-19 17:11:13.072868,13470,,"[668.2419738769531, 234.89682006835938]",enter-scene,"[-28.533203125, 3.5026016235351562]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
544,car,otcamera28,2023-09-19 17:11:13.922392,13487,,"[188.83480834960938, 268.0896301269531]",leave-scene,"[1.406036376953125, 1.628326416015625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
545,car,otcamera28,2023-09-19 17:11:13.972364,13488,,"[0.620452880859375, 268.9268798828125]",enter-scene,"[-0.620452880859375, -3.7335662841796875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
545,car,otcamera28,2023-09-19 17:11:14.322168,13495,,"[0.0, 298.5789337158203]",leave-scene,"[-0.0886383056640625, 8.209304809570312]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
546,delivery_van,otcamera28,2023-09-19 17:11:17.370460,13556,,"[672.3564453125, 207.56295013427734]",enter-scene,"[-35.438232421875, 3.5805435180664062]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
546,delivery_van,otcamera28,2023-09-19 17:11:18.219984,13573,,"[0.52655029296875, 242.32080078125]",leave-scene,"[0.52655029296875, 6.6824188232421875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
550,car,otcamera28,2023-09-19 17:11:25.066148,13710,,"[649.0145568847656, 246.11102294921875]",enter-scene,"[-34.276458740234375, 2.1262130737304688]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
550,car,otcamera28,2023-09-19 17:11:26.165532,13732,,"[0.12551116943359375, 299.4068145751953]",leave-scene,"[0.12551116943359375, -0.2950592041015625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
554,car,otcamera28,2023-09-19 17:11:31.512536,13839,,"[0.0490570068359375, 563.8635559082031]",enter-scene,"[-0.0490570068359375, -6.45916748046875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
554,car,otcamera28,2023-09-19 17:11:32.012256,13849,,"[223.3851776123047, 485.58287048339844]",leave-scene,"[65.50920104980469, -6.650543212890625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
558,car,otcamera28,2023-09-19 17:11:34.560828,13900,,"[0.0, 486.54039001464844]",enter-scene,"[0.0, -7.6454925537109375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
558,car,otcamera28,2023-09-19 17:11:48.702904,14183,,"[0.498626708984375, 361.554931640625]",leave-scene,"[0.0357666015625, 13.276611328125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
559,delivery_van,otcamera28,2023-09-19 17:11:34.960604,13908,,"[225.49420928955078, 98.98094177246094]",enter-scene,"[-0.433197021484375, -9.784969329833984]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
559,delivery_van,otcamera28,2023-09-19 17:11:49.702344,14203,,"[567.0054931640625, 191.7220458984375]",leave-scene,"[15.6204833984375, 4.55419921875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
561,car,otcamera28,2023-09-19 17:11:35.260436,13914,,"[397.8874053955078, 404.71124267578125]",enter-scene,"[39.23670959472656, -9.57672119140625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
561,car,otcamera28,2023-09-19 17:11:40.357580,14016,,"[483.21751403808594, 251.5908203125]",leave-scene,"[-8.604049682617188, 4.0592803955078125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
567,car,otcamera28,2023-09-19 17:11:39.907832,14007,,"[692.6805419921875, 241.24091339111328]",enter-scene,"[-22.55517578125, 4.1380462646484375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
567,car,otcamera28,2023-09-19 17:11:41.307048,14035,,"[0.0, 303.59521484375]",leave-scene,"[0.0, 1.9458770751953125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
569,car,otcamera28,2023-09-19 17:11:42.356460,14056,,"[662.6089172363281, 255.65553283691406]",enter-scene,"[-37.006744384765625, 1.12384033203125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
569,car,otcamera28,2023-09-19 17:11:43.405872,14077,,"[0.0, 315.30352783203125]",leave-scene,"[0.0, 4.2265167236328125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
572,car,otcamera28,2023-09-19 17:11:46.803968,14145,,"[0.0, 531.1131591796875]",enter-scene,"[0.0, -16.427154541015625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
572,car,otcamera28,2023-09-19 17:11:47.053828,14150,,"[3.1224365234375, 478.744873046875]",leave-scene,"[2.0322265625, -16.362579345703125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
575,car,otcamera28,2023-09-19 17:12:10.440724,14618,,"[237.8320770263672, 346.8955078125]",enter-scene,"[-18.631332397460938, -2.92645263671875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
575,car,otcamera28,2023-09-19 17:12:17.536748,14760,,"[0.240936279296875, 364.34783935546875]",leave-scene,"[0.001251220703125, -0.23040771484375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
576,truck,otcamera28,2023-09-19 17:12:10.590640,14621,,"[0.0, 265.14453125]",enter-scene,"[1.89990234375, 37.34771728515625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
576,truck,otcamera28,2023-09-19 17:12:12.789408,14665,,"[615.5645446777344, 271.769775390625]",leave-scene,"[28.398406982421875, 1.2798309326171875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
580,car,otcamera28,2023-09-19 17:12:19.285768,14795,,"[698.0841064453125, 259.33168029785156]",enter-scene,"[-29.800750732421875, -0.576446533203125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
580,car,otcamera28,2023-09-19 17:12:19.985376,14809,,"[197.69287109375, 289.5110626220703]",leave-scene,"[-32.38226318359375, 1.8164825439453125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
582,car,otcamera28,2023-09-19 17:12:20.035348,14810,,"[0.306884765625, 274.44793701171875]",enter-scene,"[-0.306884765625, -0.02008056640625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
582,car,otcamera28,2023-09-19 17:12:34.677144,15103,,"[0.25469970703125, 447.24578857421875]",leave-scene,"[0.18218994140625, 51.9141845703125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
584,car,otcamera28,2023-09-19 17:12:21.934284,14848,,"[224.1300048828125, 402.44032287597656]",enter-scene,"[20.16949462890625, -25.078811645507812]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
584,car,otcamera28,2023-09-19 17:12:22.533948,14860,,"[558.8431396484375, 302.2113037109375]",leave-scene,"[84.78240966796875, 13.478759765625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
587,car,otcamera28,2023-09-19 17:12:27.181344,14953,,"[680.3173828125, 238.55994415283203]",enter-scene,"[-27.9210205078125, 3.7493362426757812]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
587,car,otcamera28,2023-09-19 17:12:28.030868,14970,,"[184.82118225097656, 280.84788513183594]",leave-scene,"[-4.5069580078125, 2.881256103515625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
589,car,otcamera28,2023-09-19 17:12:28.080840,14971,,"[0.951934814453125, 281.2834014892578]",enter-scene,"[-0.951934814453125, -1.59796142578125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
589,car,otcamera28,2023-09-19 17:12:28.330700,14976,,"[0.0, 300.6990966796875]",leave-scene,"[0.0, 3.9922943115234375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
590,car,otcamera28,2023-09-19 17:12:33.977536,15089,,"[707.1800537109375, 251.7896270751953]",enter-scene,"[-34.6055908203125, 4.80694580078125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
590,car,otcamera28,2023-09-19 17:12:34.677144,15103,,"[188.65374755859375, 282.6482849121094]",leave-scene,"[5.40142822265625, 0.5382537841796875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
593,car,otcamera28,2023-09-19 17:12:34.727116,15104,,"[0.0, 267.4674987792969]",enter-scene,"[1.453369140625, 5.706085205078125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
593,car,otcamera28,2023-09-19 17:12:56.864712,15547,,"[0.8248291015625, 403.99847412109375]",leave-scene,"[0.169403076171875, 29.485519409179688]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
595,car,otcamera28,2023-09-19 17:12:36.276248,15135,,"[707.464599609375, 256.7112579345703]",enter-scene,"[-33.335235595703125, -0.5691680908203125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
595,car,otcamera28,2023-09-19 17:12:37.075800,15151,,"[191.0983428955078, 309.7281494140625]",leave-scene,"[-6.8313140869140625, 27.413665771484375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
596,car,otcamera28,2023-09-19 17:12:37.025828,15150,,"[0.0, 274.8895263671875]",enter-scene,"[0.457611083984375, -0.142486572265625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
596,car,otcamera28,2023-09-19 17:12:37.325660,15156,,"[0.2218017578125, 304.1614227294922]",leave-scene,"[-0.008209228515625, 2.3688201904296875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
599,car,otcamera28,2023-09-19 17:12:46.070760,15331,,"[0.0, 557.2838134765625]",enter-scene,"[0.0, -16.1190185546875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
599,car,otcamera28,2023-09-19 17:12:46.320620,15336,,"[136.12290954589844, 489.10353088378906]",leave-scene,"[102.91232299804688, -11.406417846679688]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
601,car,otcamera28,2023-09-19 17:12:47.769808,15365,,"[0.0, 549.3136291503906]",enter-scene,"[0.0, -8.1280517578125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
601,car,otcamera28,2023-09-19 17:12:49.618772,15402,,"[1.55328369140625, 496.4552917480469]",leave-scene,"[-1.15045166015625, -11.85089111328125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
605,car,otcamera28,2023-09-19 17:12:52.966896,15469,,"[0.11806488037109375, 503.4866638183594]",enter-scene,"[0.9900894165039062, -7.411468505859375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
605,car,otcamera28,2023-09-19 17:12:53.516588,15480,,"[422.412353515625, 397.55950927734375]",leave-scene,"[62.217132568359375, -15.4849853515625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
607,car,otcamera28,2023-09-19 17:12:53.866392,15487,,"[276.1114959716797, 108.16571044921875]",enter-scene,"[-1.306549072265625, -0.326751708984375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
607,car,otcamera28,2023-09-19 17:12:59.713116,15604,,"[275.74609375, 107.72981262207031]",leave-scene,"[-1.4495086669921875, -0.1811676025390625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
608,car,otcamera28,2023-09-19 17:12:59.563200,15601,,"[0.953094482421875, 370.4471435546875]",enter-scene,"[0.0079345703125, 3.64892578125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
608,car,otcamera28,2023-09-19 17:13:11.356592,15837,,"[0.0, 426.53868103027344]",leave-scene,"[-0.854278564453125, 6.3806610107421875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
609,pedestrian,otcamera28,2023-09-19 17:13:03.960736,15689,,"[768.5601806640625, 176.791259765625]",enter-scene,"[-1.966278076171875, -0.9131927490234375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
609,pedestrian,otcamera28,2023-09-19 17:13:09.907404,15808,,"[587.7602844238281, 171.00768280029297]",leave-scene,"[-0.6641845703125, -3.053070068359375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
610,car,otcamera28,2023-09-19 17:13:07.708636,15764,,"[280.49571228027344, 107.30644226074219]",enter-scene,"[-0.622711181640625, -1.0648345947265625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
610,car,otcamera28,2023-09-19 17:13:10.856872,15827,,"[277.0133819580078, 104.94178771972656]",leave-scene,"[1.347930908203125, -0.54925537109375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
612,car,otcamera28,2023-09-19 17:13:11.406564,15838,,"[0.0, 523.61328125]",enter-scene,"[0.0, -6.7327880859375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
612,car,otcamera28,2023-09-19 17:13:11.606452,15842,,"[0.0, 490.9173278808594]",leave-scene,"[-1.14837646484375, -5.9561767578125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
615,car,otcamera28,2023-09-19 17:13:14.554800,15901,,"[0.726654052734375, 427.0873718261719]",enter-scene,"[0.004364013671875, 0.9984283447265625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
615,car,otcamera28,2023-09-19 17:13:35.493068,16320,,"[0.64154052734375, 371.07635498046875]",leave-scene,"[-0.015838623046875, -4.3404541015625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
616,pedestrian,otcamera28,2023-09-19 17:13:14.754688,15905,,"[415.56048583984375, 173.97137451171875]",enter-scene,"[-1.92529296875, 1.6739501953125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
616,pedestrian,otcamera28,2023-09-19 17:13:18.702476,15984,,"[271.04039001464844, 184.8915786743164]",leave-scene,"[-0.291748046875, -0.224761962890625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
618,pedestrian,otcamera28,2023-09-19 17:13:18.852392,15987,,"[776.9223327636719, 180.521240234375]",enter-scene,"[-2.114105224609375, -0.01982879638671875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
618,pedestrian,otcamera28,2023-09-19 17:13:31.445336,16239,,"[33.26472473144531, 202.65383911132812]",leave-scene,"[2.049650192260742, 0.27947998046875]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
620,pedestrian,otcamera28,2023-09-19 17:13:19.002308,15990,,"[250.1891632080078, 183.49322509765625]",enter-scene,"[-2.339019775390625, -0.88287353515625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
620,pedestrian,otcamera28,2023-09-19 17:13:19.851832,16007,,"[214.56688690185547, 183.0411376953125]",leave-scene,"[-3.070892333984375, 1.374603271484375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
623,pedestrian,otcamera28,2023-09-19 17:13:19.552000,16001,,"[769.2493896484375, 178.29879760742188]",enter-scene,"[-1.739898681640625, 2.29937744140625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
623,pedestrian,otcamera28,2023-09-19 17:13:19.801860,16006,,"[753.045166015625, 172.5635528564453]",leave-scene,"[-4.18145751953125, -0.02851104736328125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
627,pedestrian,otcamera28,2023-09-19 17:13:21.650824,16043,,"[117.70412826538086, 199.07494354248047]",enter-scene,"[-6.947765350341797, -1.2610015869140625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
627,pedestrian,otcamera28,2023-09-19 17:13:22.550320,16061,,"[68.43278503417969, 200.21949005126953]",leave-scene,"[-5.854793548583984, -0.74462890625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
629,pedestrian,otcamera28,2023-09-19 17:13:22.800180,16066,,"[48.66874313354492, 202.00839233398438]",enter-scene,"[-2.0156478881835938, 1.8808517456054688]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
629,pedestrian,otcamera28,2023-09-19 17:13:23.100012,16072,,"[41.49525451660156, 201.5343017578125]",leave-scene,"[-1.4479198455810547, -1.1700439453125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
632,car,otcamera28,2023-09-19 17:13:26.997828,16150,,"[0.0, 552.8507995605469]",enter-scene,"[0.0104217529296875, -10.93890380859375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
632,car,otcamera28,2023-09-19 17:13:27.447576,16159,,"[205.86737060546875, 464.2779541015625]",leave-scene,"[81.0274658203125, -9.8001708984375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
635,pedestrian,otcamera28,2023-09-19 17:13:31.595252,16242,,"[10.415393829345703, 199.6357421875]",enter-scene,"[-8.4666748046875, 0.10385894775390625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
635,pedestrian,otcamera28,2023-09-19 17:13:31.945056,16249,,"[0.08705902099609375, 199.29202270507812]",leave-scene,"[-0.051471710205078125, -1.28814697265625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
637,car,otcamera28,2023-09-19 17:13:38.541360,16381,,"[0.906707763671875, 402.183837890625]",enter-scene,"[0.02001953125, 3.8293609619140625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
637,car,otcamera28,2023-09-19 17:13:41.489708,16440,,"[0.980255126953125, 405.1226806640625]",leave-scene,"[-0.00982666015625, 1.101318359375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
638,car,otcamera28,2023-09-19 17:13:44.687916,16504,,"[0.284088134765625, 378.17926025390625]",enter-scene,"[0.010162353515625, -1.89697265625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
638,car,otcamera28,2023-09-19 17:13:51.384164,16638,,"[0.887969970703125, 313.50526428222656]",leave-scene,"[-0.003692626953125, -49.87663269042969]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
639,car,otcamera28,2023-09-19 17:13:48.685676,16584,,"[720.7931823730469, 254.80361938476562]",enter-scene,"[-25.378753662109375, -17.05329132080078]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
639,car,otcamera28,2023-09-19 17:13:49.685116,16604,,"[198.89898681640625, 258.1582336425781]",leave-scene,"[-1.7577056884765625, 1.5789642333984375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
